722282207397 	 116 	 93 	 96
1224341434276 	 74 	 53 	 65
1106745737441 	 74 	 118 	 120
1018669740028 	 100 	 85 	 101
1468678120310 	 48 	 85 	 50
923430528236 	 94 	 56 	 80
1005127196010 	 64 	 85 	 45
123155345820 	 103 	 56 	 115
171399773960 	 68 	 78 	 59
779855508327 	 80 	 103 	 58
1281790808447 	 118 	 57 	 64
885135624079 	 70 	 118 	 42
382792142221 	 83 	 109 	 42
118818716073 	 95 	 57 	 92
1349229175163 	 59 	 64 	 113
1182429084685 	 119 	 53 	 89
384214443990 	 56 	 88 	 73
1311443424049 	 65 	 75 	 91
602711926168 	 108 	 116 	 81
164272593919 	 119 	 44 	 40
554954419937 	 96 	 61 	 71
1380269196765 	 100 	 57 	 47
1068139369813 	 109 	 93 	 118
1480106404043 	 43 	 93 	 82
400060772441 	 48 	 57 	 58
1462196269501 	 75 	 75 	 51
589008674320 	 71 	 48 	 115
1171278729711 	 46 	 94 	 84
205755606736 	 114 	 45 	 107
764604328363 	 104 	 113 	 117
1469023449327 	 98 	 87 	 99
1071565657298 	 66 	 50 	 84
996626950413 	 119 	 53 	 99
431268246826 	 92 	 74 	 62
860686507896 	 70 	 115 	 66
304322827354 	 95 	 95 	 73
401112246027 	 56 	 111 	 105
1128620740409 	 83 	 83 	 116
1355048063364 	 94 	 118 	 98
651281029081 	 53 	 111 	 52
114666729603 	 65 	 43 	 55
368623635631 	 93 	 100 	 109
571347406710 	 47 	 115 	 41
814789298050 	 64 	 93 	 119
1405446343081 	 41 	 101 	 49
367039777173 	 114 	 43 	 95
1048822822383 	 60 	 112 	 50
174512539111 	 84 	 96 	 51
100108186685 	 119 	 89 	 84
956499979682 	 62 	 60 	 100
82075787406 	 82 	 117 	 56
1159773604296 	 104 	 51 	 58
381680741711 	 66 	 117 	 102
128061664285 	 101 	 63 	 88
95962265345 	 112 	 66 	 120
338402291783 	 93 	 87 	 44
1242831286850 	 107 	 78 	 114
1277299322992 	 59 	 82 	 98
14523488737 	 49 	 74 	 104
1149054665192 	 75 	 87 	 76
8523724591 	 109 	 52 	 50
1363068954228 	 58 	 93 	 113
440132527816 	 115 	 108 	 87
1138876594989 	 77 	 108 	 117
266705069756 	 117 	 103 	 59
224416259689 	 87 	 43 	 90
1375499099480 	 114 	 92 	 88
40894757013 	 99 	 61 	 67
1464308498581 	 66 	 113 	 100
272538134569 	 71 	 88 	 78
735993890772 	 68 	 107 	 68
165078549289 	 58 	 119 	 99
1288944340086 	 69 	 60 	 72
887255731316 	 117 	 91 	 74
422650509338 	 79 	 103 	 48
1174480742628 	 72 	 64 	 103
276364356322 	 62 	 66 	 100
126838913731 	 48 	 98 	 105
709338869423 	 103 	 40 	 84
1398399041610 	 80 	 86 	 102
179657193493 	 71 	 56 	 92
1203102258552 	 49 	 106 	 96
497679768111 	 115 	 56 	 49
1050731553137 	 89 	 94 	 108
890588642617 	 118 	 111 	 87
1163815665647 	 65 	 40 	 68
1441551215650 	 60 	 86 	 78
144288396600 	 42 	 103 	 44
1443514259383 	 59 	 49 	 106
698982890802 	 113 	 64 	 109
1302605862550 	 45 	 56 	 50
537751132630 	 111 	 78 	 104
104499934927 	 97 	 46 	 55
1062695738495 	 111 	 63 	 51
673379039069 	 78 	 49 	 44
1245728606077 	 67 	 72 	 63
371078678575 	 75 	 99 	 57
213915918829 	 49 	 90 	 82
635224428555 	 106 	 93 	 84
1303313022160 	 86 	 43 	 63
1447746237999 	 120 	 119 	 74
906094941945 	 107 	 70 	 114
1249428773825 	 45 	 93 	 54
790501022841 	 98 	 91 	 77
92610263565 	 86 	 113 	 88
94887996291 	 75 	 98 	 100
172528347583 	 56 	 90 	 86
270624570681 	 85 	 84 	 51
53794064735 	 51 	 59 	 92
737642565072 	 95 	 85 	 80
1261955637359 	 84 	 116 	 46
1334549740545 	 63 	 59 	 50
522799521679 	 97 	 50 	 45
1117888609378 	 79 	 90 	 45
924065251960 	 112 	 84 	 77
1106327521574 	 77 	 50 	 65
1117485385953 	 119 	 105 	 46
1035906912154 	 98 	 50 	 53
1187287668717 	 97 	 68 	 44
1163938591654 	 102 	 45 	 69
207008573613 	 102 	 69 	 107
434355243470 	 106 	 42 	 102
1169080561723 	 86 	 99 	 43
375331679675 	 61 	 75 	 97
237593462388 	 91 	 86 	 119
1170766786242 	 93 	 70 	 83
981780786841 	 74 	 100 	 97
130102492261 	 44 	 98 	 52
1418679891877 	 101 	 86 	 83
1130114233985 	 62 	 87 	 83
523948901708 	 42 	 40 	 90
403955477981 	 53 	 84 	 118
1063484583093 	 56 	 73 	 89
690836885697 	 109 	 52 	 115
1243855784863 	 50 	 84 	 63
83253765104 	 65 	 88 	 54
1263783654980 	 101 	 49 	 62
141279549840 	 96 	 101 	 95
1276555281919 	 82 	 116 	 75
436391680947 	 57 	 68 	 94
333711840958 	 115 	 110 	 113
347648692564 	 120 	 62 	 98
1040915980852 	 60 	 108 	 94
664150707302 	 113 	 78 	 118
646393664613 	 120 	 90 	 68
576799766458 	 69 	 84 	 53
1269361585806 	 110 	 73 	 59
807116375196 	 59 	 111 	 113
64887750537 	 69 	 82 	 79
386334644317 	 87 	 120 	 101
110242592182 	 93 	 81 	 52
64835277104 	 69 	 74 	 56
226114846247 	 48 	 112 	 92
237083383044 	 114 	 90 	 101
1153320483877 	 81 	 84 	 55
1416085983151 	 81 	 84 	 117
265889706063 	 111 	 58 	 81
310146315320 	 69 	 45 	 63
554798609045 	 72 	 110 	 70
583077007488 	 43 	 104 	 85
138037261049 	 86 	 114 	 41
142459217991 	 71 	 63 	 96
243926055704 	 94 	 71 	 51
740782512052 	 79 	 49 	 118
1131300505902 	 113 	 80 	 107
274124399414 	 63 	 41 	 118
443344509865 	 75 	 62 	 60
708998813446 	 54 	 93 	 77
861890581044 	 64 	 60 	 81
713134930495 	 111 	 84 	 62
812804555797 	 114 	 60 	 46
463887891768 	 81 	 56 	 65
217025014037 	 114 	 113 	 93
1130698641574 	 49 	 91 	 112
338974534222 	 97 	 73 	 115
571400440484 	 51 	 83 	 105
283537173592 	 112 	 49 	 95
467493944794 	 52 	 73 	 50
1453043794297 	 95 	 78 	 74
938845546328 	 67 	 85 	 96
1014649728992 	 98 	 95 	 114
42851795211 	 85 	 103 	 94
1032901972060 	 86 	 43 	 107
1182737260882 	 69 	 46 	 102
570705833457 	 103 	 73 	 52
899581909922 	 69 	 51 	 93
1036277275660 	 100 	 60 	 80
778609914272 	 53 	 104 	 77
971698053834 	 43 	 48 	 68
82248045371 	 114 	 47 	 106
625074620987 	 80 	 64 	 120
695709808058 	 90 	 89 	 84
974110949041 	 42 	 56 	 57
103389075538 	 115 	 40 	 69
1242092375015 	 101 	 80 	 60
474211994057 	 50 	 52 	 80
1294042112517 	 58 	 99 	 66
113543164915 	 76 	 114 	 58
662144680305 	 104 	 120 	 61
1408316883468 	 103 	 75 	 118
1325336500161 	 72 	 103 	 107
949091582892 	 60 	 114 	 72
1497358667576 	 53 	 96 	 99
731712960606 	 100 	 106 	 95
642980905088 	 97 	 115 	 91
1509368111165 	 54 	 103 	 94
334989589108 	 51 	 110 	 63
959189036592 	 41 	 64 	 118
150074535879 	 94 	 64 	 109
1195751420762 	 47 	 89 	 88
914673585035 	 104 	 106 	 94
946981365823 	 115 	 58 	 103
243838021260 	 111 	 96 	 74
351904993455 	 47 	 101 	 76
1157932094621 	 51 	 98 	 103
9254335382 	 90 	 53 	 65
753027657727 	 72 	 49 	 116
1228330105180 	 103 	 81 	 98
421389308127 	 58 	 113 	 109
698439472886 	 54 	 75 	 47
310883990269 	 83 	 74 	 72
970389262131 	 40 	 53 	 70
532888144721 	 81 	 61 	 60
203510310064 	 40 	 47 	 42
1063459129803 	 104 	 100 	 96
836216792654 	 47 	 44 	 81
135936309386 	 52 	 82 	 90
689830601948 	 120 	 65 	 102
526192281299 	 63 	 68 	 50
499492321601 	 108 	 51 	 94
784357904470 	 98 	 72 	 58
352833642573 	 95 	 42 	 45
796669658298 	 77 	 90 	 87
877868314431 	 92 	 118 	 106
1488034041225 	 88 	 107 	 79
1210256091180 	 101 	 48 	 76
76205903414 	 65 	 120 	 42
776855802627 	 107 	 66 	 101
435713306034 	 55 	 84 	 109
706471660927 	 96 	 85 	 55
780154951269 	 49 	 75 	 78
786618409181 	 86 	 49 	 77
1130742944989 	 101 	 58 	 56
1497455105344 	 47 	 76 	 114
1383239015197 	 97 	 67 	 88
565618712938 	 49 	 108 	 66
770991056005 	 69 	 66 	 92
505700569316 	 68 	 58 	 44
1110004011453 	 114 	 48 	 94
1270567864051 	 75 	 55 	 64
1439864651076 	 100 	 41 	 110
1312443262384 	 103 	 48 	 58
905959444404 	 77 	 50 	 96
245497194008 	 99 	 101 	 82
215425446353 	 92 	 59 	 42
968319129228 	 118 	 113 	 64
34600493274 	 78 	 106 	 58
429540578314 	 97 	 47 	 104
1448813735695 	 61 	 40 	 115
201763579341 	 78 	 41 	 116
1123609413207 	 42 	 90 	 73
621009623828 	 61 	 69 	 55
410894658946 	 72 	 60 	 113
331805214425 	 109 	 46 	 106
1320316149946 	 43 	 99 	 48
1288546832394 	 92 	 95 	 46
1153819771071 	 78 	 99 	 87
982120452882 	 112 	 71 	 75
790102178404 	 54 	 55 	 91
1360384954294 	 102 	 74 	 117
1467681632158 	 102 	 47 	 71
1093212021653 	 66 	 55 	 79
1210150350253 	 53 	 54 	 79
138316301699 	 71 	 106 	 61
284311521443 	 97 	 55 	 67
893622397005 	 70 	 77 	 64
118148260194 	 42 	 97 	 116
804103917833 	 77 	 79 	 77
31076220947 	 66 	 104 	 42
1027930652916 	 67 	 98 	 65
526004865692 	 116 	 92 	 117
771051101571 	 107 	 98 	 44
1004064418098 	 97 	 70 	 101
549493294108 	 106 	 44 	 82
1062920735932 	 119 	 87 	 71
247784822868 	 49 	 93 	 118
112999158495 	 46 	 104 	 70
692161862056 	 55 	 41 	 103
607704686793 	 94 	 90 	 58
518419103757 	 99 	 53 	 87
379055524511 	 73 	 96 	 112
964532976119 	 112 	 55 	 96
1443711195558 	 41 	 54 	 79
211804257029 	 55 	 98 	 93
73888110741 	 106 	 93 	 64
905968446046 	 112 	 62 	 118
1315408021601 	 41 	 56 	 78
433783038216 	 104 	 66 	 43
912799557990 	 119 	 63 	 100
558789049576 	 107 	 91 	 60
122819185121 	 51 	 60 	 103
811484120451 	 75 	 80 	 46
1317712345211 	 84 	 55 	 72
143533191766 	 47 	 111 	 77
881303438240 	 113 	 70 	 111
417865225818 	 78 	 113 	 44
1473355619783 	 48 	 60 	 98
98678853198 	 91 	 90 	 53
1457613642682 	 109 	 73 	 46
501092309769 	 68 	 50 	 102
569929479554 	 73 	 90 	 54
493709471925 	 53 	 45 	 74
1275766460060 	 58 	 72 	 106
766994073220 	 42 	 68 	 95
164675827870 	 41 	 77 	 118
1503962879165 	 103 	 93 	 60
1247235382286 	 87 	 43 	 82
672443227694 	 95 	 72 	 68
1451779921625 	 76 	 46 	 93
1455653579908 	 113 	 75 	 60
776462276987 	 99 	 100 	 71
182376305089 	 110 	 101 	 72
1075750315625 	 45 	 61 	 90
289698999471 	 71 	 47 	 115
1270968071349 	 116 	 41 	 56
181462593718 	 104 	 72 	 72
404398952444 	 47 	 61 	 120
832222955839 	 66 	 78 	 111
778944398395 	 90 	 58 	 85
60466827927 	 84 	 74 	 71
1051714607843 	 78 	 86 	 69
1020901790370 	 77 	 94 	 61
963542017495 	 108 	 63 	 106
16004245259 	 100 	 49 	 78
931970455096 	 95 	 116 	 82
33397455981 	 108 	 114 	 119
1296073440865 	 78 	 58 	 70
742518259236 	 104 	 60 	 66
478862364021 	 87 	 62 	 73
1200581034407 	 99 	 79 	 101
954487385375 	 45 	 95 	 119
996184234547 	 72 	 69 	 73
764884006086 	 81 	 67 	 58
2872573641 	 69 	 105 	 41
46387072508 	 111 	 81 	 69
1491662541888 	 65 	 86 	 97
1247287046800 	 47 	 93 	 98
195518193627 	 105 	 62 	 91
1349769820500 	 120 	 60 	 47
1179723698766 	 103 	 99 	 105
341648335392 	 40 	 41 	 53
445642267267 	 40 	 63 	 81
463320777231 	 79 	 84 	 110
839157037121 	 88 	 98 	 46
683940290315 	 72 	 86 	 94
364363484479 	 105 	 98 	 69
1145504142011 	 114 	 94 	 88
1400841245005 	 58 	 117 	 120
431113482951 	 57 	 78 	 111
458157147108 	 55 	 108 	 118
1191786007524 	 92 	 82 	 110
896012207827 	 118 	 98 	 42
773235090905 	 111 	 77 	 73
1029493922129 	 81 	 41 	 114
79430788155 	 59 	 58 	 100
65424229213 	 59 	 49 	 53
971049031771 	 87 	 65 	 47
1210850511210 	 108 	 86 	 60
197085774994 	 54 	 82 	 59
550186528340 	 91 	 68 	 60
315630058371 	 82 	 86 	 112
803008251381 	 116 	 106 	 64
1371213072523 	 40 	 82 	 99
224116396719 	 84 	 74 	 110
32071338288 	 88 	 51 	 99
255741222739 	 95 	 118 	 92
708297988140 	 41 	 112 	 110
636304492759 	 58 	 92 	 103
12970561869 	 53 	 92 	 76
1231845392378 	 49 	 85 	 90
640498904747 	 75 	 59 	 88
752487746531 	 81 	 107 	 66
124683202560 	 120 	 43 	 50
695789899673 	 104 	 80 	 99
1106561612317 	 82 	 46 	 87
1091647083058 	 69 	 120 	 50
428337613093 	 55 	 107 	 72
1389488577279 	 65 	 43 	 113
1429085156172 	 95 	 69 	 63
222106997566 	 98 	 75 	 58
1118824661848 	 59 	 53 	 119
397082013290 	 93 	 69 	 75
400340620141 	 83 	 99 	 63
448141155378 	 116 	 116 	 96
857571700580 	 110 	 91 	 48
484127556208 	 120 	 71 	 116
714043480972 	 92 	 63 	 49
255438425940 	 53 	 67 	 107
1416613825333 	 63 	 119 	 83
1319216707804 	 115 	 85 	 93
1328658807588 	 84 	 60 	 119
1195163582868 	 104 	 41 	 96
1412081864553 	 53 	 119 	 46
1049981126660 	 106 	 97 	 82
109874503494 	 113 	 67 	 96
1369104090771 	 48 	 50 	 96
56225428766 	 85 	 88 	 111
606272369262 	 62 	 87 	 120
1141948562520 	 60 	 82 	 68
1256027323539 	 59 	 90 	 104
390838405488 	 51 	 109 	 75
1285803294037 	 50 	 108 	 117
1066051306352 	 110 	 57 	 73
1245619997373 	 62 	 45 	 76
744080060609 	 55 	 100 	 110
687524189055 	 62 	 115 	 74
420752577278 	 94 	 115 	 104
21809078028 	 108 	 44 	 105
1073289369007 	 118 	 80 	 87
558123794093 	 62 	 80 	 69
658019648041 	 79 	 57 	 106
1497275605565 	 101 	 47 	 80
173835017382 	 59 	 77 	 94
1282850194214 	 44 	 48 	 108
452196656970 	 108 	 115 	 78
645216796381 	 40 	 93 	 117
361857540891 	 77 	 113 	 48
1062771852473 	 62 	 97 	 44
394656115611 	 80 	 111 	 103
1242336022075 	 100 	 94 	 63
486671664929 	 112 	 108 	 115
1339284275819 	 58 	 58 	 61
1384649290630 	 103 	 66 	 55
830981904499 	 63 	 63 	 99
166037272729 	 59 	 48 	 95
442696379598 	 52 	 94 	 106
65299195534 	 105 	 113 	 103
1476415395430 	 70 	 74 	 56
630295488756 	 55 	 76 	 105
68143832083 	 47 	 120 	 107
894258140756 	 70 	 75 	 112
516502635276 	 110 	 82 	 45
373045398317 	 57 	 56 	 69
940451083480 	 100 	 69 	 65
1049420439122 	 63 	 65 	 119
478416227000 	 61 	 107 	 74
470416103354 	 74 	 44 	 117
697533306323 	 107 	 95 	 85
1459628662566 	 101 	 80 	 103
587728752956 	 73 	 104 	 72
768491870251 	 78 	 76 	 94
464824531831 	 67 	 101 	 64
350020144944 	 117 	 118 	 65
726354158614 	 40 	 43 	 120
1224919402280 	 72 	 67 	 51
1291058060281 	 51 	 97 	 81
1356610864742 	 91 	 57 	 81
1422809964913 	 62 	 79 	 103
456971140100 	 60 	 54 	 58
1268868696741 	 50 	 113 	 87
556037424515 	 47 	 87 	 101
1306506056287 	 62 	 79 	 58
3977929342 	 114 	 112 	 65
985327495933 	 43 	 112 	 68
474416931767 	 64 	 88 	 56
1188953964707 	 68 	 41 	 57
876275922915 	 50 	 55 	 48
914037770295 	 100 	 119 	 113
608323567009 	 49 	 101 	 50
680232653514 	 72 	 96 	 96
1214629105601 	 109 	 82 	 87
394250333289 	 90 	 48 	 95
353952957567 	 76 	 87 	 93
1116558845250 	 77 	 84 	 116
130452795304 	 89 	 119 	 91
739891514322 	 66 	 98 	 80
485767465736 	 71 	 107 	 106
830712566279 	 108 	 66 	 95
1279699995033 	 52 	 102 	 97
754979549662 	 111 	 56 	 72
1444922676082 	 45 	 91 	 47
67563978135 	 115 	 69 	 54
412899961639 	 62 	 54 	 59
769384094709 	 41 	 94 	 107
1085568566349 	 114 	 84 	 107
632760806485 	 68 	 111 	 74
1202703389424 	 82 	 110 	 66
62273423482 	 40 	 77 	 104
1026189377197 	 111 	 119 	 111
1450359716700 	 51 	 54 	 40
593647112677 	 83 	 54 	 93
478804427174 	 107 	 92 	 97
785423454489 	 110 	 75 	 74
184115598521 	 53 	 117 	 99
601098928711 	 64 	 48 	 76
1326692700823 	 75 	 106 	 45
1385114404235 	 117 	 67 	 65
721053349605 	 86 	 47 	 94
560086758779 	 76 	 82 	 60
366294807094 	 101 	 73 	 87
1493806556778 	 74 	 41 	 69
1497521332858 	 108 	 40 	 84
764649308705 	 62 	 79 	 106
1301278670097 	 42 	 54 	 53
1452458553135 	 40 	 45 	 94
674939671323 	 119 	 120 	 67
706576677377 	 119 	 109 	 85
166778296926 	 43 	 60 	 113
1241925009948 	 109 	 108 	 46
930095958013 	 41 	 97 	 86
1238771004265 	 46 	 45 	 98
1378236683417 	 83 	 61 	 114
971707881775 	 71 	 102 	 84
1400112280370 	 60 	 117 	 102
1265174017656 	 117 	 100 	 61
632968785108 	 84 	 93 	 63
151066280799 	 106 	 117 	 105
1281722659085 	 90 	 105 	 69
145306188841 	 88 	 77 	 111
263711565337 	 89 	 78 	 116
1358451210545 	 118 	 103 	 69
1327331016822 	 84 	 94 	 109
1274066059116 	 109 	 104 	 50
664562994916 	 107 	 44 	 59
1469589580001 	 46 	 102 	 118
560205831068 	 57 	 108 	 64
1371772272927 	 100 	 112 	 117
38039260738 	 45 	 42 	 99
927799227848 	 65 	 90 	 98
445616914833 	 109 	 99 	 91
1502583262231 	 79 	 93 	 66
666492713734 	 58 	 116 	 101
866932994535 	 45 	 49 	 71
571960815364 	 42 	 105 	 54
50679131670 	 40 	 116 	 65
816890184922 	 112 	 120 	 59
1403521435519 	 69 	 65 	 107
337488220991 	 49 	 45 	 109
1312795307360 	 70 	 103 	 82
581099943732 	 74 	 73 	 68
1393540598006 	 101 	 92 	 42
321285660460 	 119 	 52 	 64
645906229412 	 85 	 91 	 62
327713533471 	 109 	 115 	 40
861720649608 	 68 	 105 	 75
613993919603 	 74 	 70 	 111
579298917236 	 54 	 117 	 94
1340607775416 	 110 	 103 	 49
499275017159 	 98 	 48 	 83
834003420238 	 40 	 95 	 65
37309362130 	 55 	 64 	 104
1098378716679 	 77 	 81 	 103
951000190741 	 67 	 92 	 41
240004575992 	 90 	 103 	 86
774958551424 	 109 	 44 	 69
1295223426500 	 115 	 107 	 106
772748381920 	 54 	 76 	 86
1332772722888 	 75 	 109 	 86
33370932907 	 75 	 114 	 57
412577974629 	 50 	 104 	 81
803073830102 	 77 	 60 	 99
442673055675 	 89 	 78 	 116
1505586713817 	 96 	 75 	 73
1068775209833 	 91 	 79 	 74
607077113446 	 42 	 55 	 54
1431487674321 	 42 	 118 	 43
992554791731 	 79 	 118 	 60
896715489754 	 115 	 45 	 50
107138749956 	 61 	 111 	 48
385085368555 	 85 	 108 	 58
112576828199 	 47 	 68 	 112
446117294841 	 45 	 102 	 78
324694052558 	 118 	 54 	 89
1240889947445 	 79 	 51 	 68
1372066712664 	 85 	 104 	 105
312243357481 	 80 	 48 	 72
939518340582 	 61 	 84 	 111
1327254192520 	 84 	 101 	 109
1256269690573 	 117 	 117 	 96
314718047003 	 78 	 79 	 62
1423826576393 	 81 	 63 	 97
1341084269286 	 65 	 52 	 87
982371958815 	 80 	 93 	 55
80500858010 	 72 	 99 	 70
1127061674119 	 80 	 87 	 95
1392473402554 	 46 	 63 	 45
390119955357 	 64 	 98 	 87
1341161731101 	 97 	 118 	 86
1082764792174 	 92 	 77 	 54
843329851893 	 67 	 120 	 64
1026091485905 	 107 	 61 	 101
1029441694871 	 42 	 91 	 63
785864403580 	 58 	 97 	 83
942910863548 	 76 	 118 	 64
643936196445 	 61 	 88 	 98
899299430825 	 68 	 55 	 47
1423535701372 	 100 	 53 	 104
455385547319 	 98 	 46 	 92
986543793493 	 85 	 110 	 65
113112908005 	 52 	 119 	 40
970802217086 	 51 	 90 	 95
1358040803674 	 55 	 97 	 52
917714999376 	 114 	 120 	 103
1413015910893 	 66 	 49 	 92
53414376507 	 75 	 93 	 68
710850855798 	 102 	 95 	 58
1028241988905 	 68 	 61 	 77
522881807797 	 53 	 89 	 65
861637472873 	 75 	 90 	 95
1255839935490 	 103 	 98 	 96
720891954548 	 51 	 45 	 41
93436162766 	 115 	 44 	 96
468618453354 	 84 	 120 	 68
708206445751 	 96 	 40 	 101
588996831869 	 63 	 69 	 76
1164765091083 	 120 	 60 	 85
733806913403 	 77 	 78 	 119
1295512474231 	 85 	 102 	 68
1285877321189 	 109 	 108 	 119
437453102156 	 55 	 60 	 100
861495006817 	 80 	 48 	 87
1101102163455 	 119 	 68 	 83
637169929733 	 50 	 99 	 88
562043116331 	 79 	 62 	 103
20245515853 	 78 	 94 	 81
1202370914578 	 41 	 81 	 86
1452591186838 	 99 	 55 	 101
399419994985 	 96 	 78 	 42
586019312777 	 71 	 92 	 111
361256194929 	 66 	 50 	 73
879660122765 	 118 	 102 	 79
41242409495 	 88 	 40 	 92
233330595251 	 67 	 82 	 41
716209922025 	 51 	 58 	 45
1066663572274 	 54 	 90 	 48
337117655349 	 43 	 73 	 51
1236524290700 	 80 	 101 	 92
757148502757 	 61 	 51 	 111
879060547089 	 97 	 109 	 119
706183754820 	 77 	 41 	 98
29507339235 	 110 	 106 	 81
1215599618247 	 120 	 92 	 46
529224269584 	 99 	 103 	 117
409157824841 	 42 	 100 	 65
81979262226 	 54 	 54 	 77
258281396069 	 119 	 118 	 102
1306589143160 	 83 	 64 	 56
363846215694 	 117 	 61 	 85
1049492503837 	 47 	 65 	 100
1270015762565 	 118 	 67 	 109
118612008680 	 105 	 57 	 98
246252504872 	 67 	 120 	 90
309258506475 	 116 	 107 	 92
791516189759 	 70 	 49 	 45
1005839651357 	 46 	 98 	 87
1296906929419 	 81 	 86 	 114
701289076331 	 49 	 118 	 109
882055467152 	 119 	 90 	 95
628847816546 	 84 	 54 	 45
408126814208 	 88 	 58 	 76
1486013840782 	 77 	 103 	 118
198717469192 	 99 	 96 	 89
160990194345 	 44 	 90 	 72
1336249451222 	 106 	 119 	 112
509209373464 	 110 	 108 	 96
1489060427678 	 71 	 102 	 55
1478864978047 	 93 	 89 	 107
1097507388906 	 59 	 63 	 85
1282239048004 	 70 	 98 	 53
75035225452 	 115 	 110 	 106
345882504880 	 66 	 95 	 102
1094311770404 	 95 	 68 	 92
1406210179656 	 73 	 70 	 80
1067312436782 	 111 	 107 	 88
468224184087 	 65 	 110 	 82
85455340530 	 105 	 56 	 74
842465673798 	 98 	 51 	 76
246051348171 	 115 	 106 	 76
364308304847 	 51 	 68 	 49
1384568817862 	 53 	 40 	 46
1171972252671 	 101 	 87 	 86
722199340219 	 62 	 108 	 40
657286252152 	 120 	 81 	 84
770269313887 	 101 	 62 	 118
1472844283665 	 78 	 104 	 103
1455739734215 	 48 	 42 	 42
353179078925 	 74 	 106 	 49
567027881170 	 43 	 117 	 49
867403823780 	 41 	 108 	 107
282302986318 	 114 	 94 	 78
953757311984 	 65 	 116 	 84
511183072038 	 64 	 117 	 108
517756456536 	 50 	 112 	 64
1486386203031 	 66 	 44 	 82
400059119968 	 70 	 43 	 101
364537978107 	 56 	 78 	 105
105509041995 	 55 	 104 	 83
198801944278 	 43 	 115 	 55
558433159247 	 81 	 93 	 88
1380691012986 	 92 	 89 	 58
762535201591 	 87 	 51 	 97
1429751464764 	 103 	 85 	 103
434914693298 	 116 	 82 	 106
593317831841 	 84 	 79 	 51
275924269804 	 43 	 81 	 79
561987930088 	 82 	 48 	 74
852334405061 	 46 	 94 	 73
352310546534 	 83 	 54 	 91
1375368355136 	 94 	 100 	 90
435585408673 	 71 	 73 	 89
736895050317 	 89 	 62 	 119
1029609979190 	 82 	 62 	 61
470302426351 	 59 	 46 	 115
1448492482508 	 89 	 65 	 47
1454768311902 	 96 	 91 	 60
1132802900663 	 82 	 89 	 83
1290495527256 	 89 	 103 	 46
1465488455202 	 66 	 80 	 105
653003243873 	 64 	 94 	 95
881192864611 	 106 	 119 	 93
321983556917 	 41 	 110 	 111
975088525959 	 97 	 52 	 63
298015159256 	 41 	 110 	 89
570568936731 	 102 	 113 	 97
528670427804 	 111 	 44 	 65
1382279450611 	 103 	 41 	 79
124605933347 	 41 	 40 	 79
836336634245 	 120 	 99 	 100
975809903370 	 65 	 65 	 89
211910401608 	 56 	 70 	 106
1401438005207 	 102 	 119 	 113
592150570198 	 79 	 85 	 54
696340656917 	 109 	 82 	 102
941777838083 	 49 	 88 	 110
768900389487 	 57 	 61 	 55
1264185440532 	 58 	 40 	 68
38995878604 	 67 	 102 	 44
1208205969320 	 54 	 59 	 47
162291923311 	 65 	 64 	 85
963391719754 	 65 	 62 	 74
510745047649 	 88 	 77 	 86
285979230774 	 100 	 88 	 65
